10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.067704 method=GET path=/api/v1/setup/ remote=127.0.0.1:48946 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.296639 method=GET path=/api/v1/setup/ remote=127.0.0.1:48968 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.645552 method=GET path=/api/v1/setup/ remote=127.0.0.1:48954 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.41852 method=GET path=/api/v1/setup/ remote=127.0.0.1:48986 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.236884 method=GET path=/api/v1/setup/ remote=127.0.0.1:48992 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.126666 method=GET path=/api/v1/setup/ remote=127.0.0.1:49002 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.145723 method=GET path=/api/v1/setup/ remote=127.0.0.1:49016 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.131545 method=GET path=/api/v1/setup/ remote=127.0.0.1:49026 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.161247 method=GET path=/api/v1/setup/ remote=127.0.0.1:49018 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.24124 method=GET path=/api/v1/setup/ remote=127.0.0.1:49034 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.119845 method=GET path=/api/v1/setup/ remote=127.0.0.1:49038 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.245459 method=GET path=/api/v1/setup/ remote=127.0.0.1:49046 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.13255 method=GET path=/api/v1/setup/ remote=127.0.0.1:49054 status=200
11:32:47 INF internal/api/server.go:1874 > request bytes=107 duration=0.206782 method=GET path=/api/v1/setup/ remote=127.0.0.1:49070 status=200
11:32:48 INF internal/api/server.go:1874 > request bytes=98 duration=125.784558 method=POST path=/api/v1/auth/login remote=127.0.0.1:49076 status=401
11:32:48 INF internal/api/server.go:1874 > request bytes=98 duration=98.104061 method=POST path=/api/v1/auth/login remote=127.0.0.1:49088 status=401
11:32:48 INF internal/api/server.go:1874 > request bytes=98 duration=103.213062 method=POST path=/api/v1/auth/login remote=127.0.0.1:49100 status=401
11:32:48 INF internal/api/server.go:1874 > request bytes=103 duration=100.086685 method=POST path=/api/v1/auth/login remote=127.0.0.1:49112 status=429
11:32:48 INF internal/api/server.go:1874 > request bytes=103 duration=0.426466 method=POST path=/api/v1/auth/login remote=127.0.0.1:49116 status=429
11:32:48 INF internal/api/server.go:1874 > request bytes=103 duration=0.226602 method=POST path=/api/v1/auth/login remote=127.0.0.1:49132 status=429
11:32:48 INF internal/api/server.go:1874 > request bytes=107 duration=0.165231 method=GET path=/api/v1/setup/ remote=127.0.0.1:49148 status=200
11:32:48 INF internal/api/server.go:1874 > request bytes=107 duration=0.399176 method=GET path=/api/v1/setup/ remote=127.0.0.1:49158 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.153343 method=GET path=/api/v1/setup/ remote=127.0.0.1:49164 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.18346 method=GET path=/api/v1/setup/ remote=127.0.0.1:49186 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=1.167501 method=GET path=/api/v1/setup/ remote=127.0.0.1:49170 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=2.119027 method=GET path=/api/v1/setup/ remote=127.0.0.1:49202 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=103 duration=0.260534 method=POST path=/api/v1/auth/login remote=127.0.0.1:49214 status=429
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.170532 method=GET path=/api/v1/setup/ remote=127.0.0.1:49224 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.170238 method=GET path=/api/v1/setup/ remote=127.0.0.1:49240 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.176491 method=GET path=/api/v1/setup/ remote=127.0.0.1:49246 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=107 duration=16.540116 method=GET path=/api/v1/setup/ remote=127.0.0.1:49228 status=200
11:32:49 INF internal/api/server.go:1874 > request bytes=103 duration=0.153361 method=POST path=/api/v1/auth/login remote=127.0.0.1:49250 status=429
11:32:50 INF internal/api/server.go:1874 > request bytes=103 duration=0.120511 method=POST path=/api/v1/auth/login remote=127.0.0.1:49264 status=429
11:32:50 INF internal/api/server.go:1874 > request bytes=103 duration=0.474008 method=POST path=/api/v1/auth/login remote=127.0.0.1:60926 status=429
11:32:50 INF internal/api/server.go:1874 > request bytes=103 duration=0.227525 method=POST path=/api/v1/auth/login remote=127.0.0.1:60932 status=429
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=1.788332 method=GET path=/api/v1/setup/ remote=127.0.0.1:60934 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.190636 method=GET path=/api/v1/setup/ remote=127.0.0.1:60942 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.139739 method=GET path=/api/v1/setup/ remote=127.0.0.1:60946 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.158845 method=GET path=/api/v1/setup/ remote=127.0.0.1:60958 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.272395 method=GET path=/api/v1/setup/ remote=127.0.0.1:60964 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.176067 method=GET path=/api/v1/setup/ remote=127.0.0.1:60972 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.153306 method=GET path=/api/v1/setup/ remote=127.0.0.1:60984 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.447618 method=GET path=/api/v1/setup/ remote=127.0.0.1:60990 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.162814 method=GET path=/api/v1/setup/ remote=127.0.0.1:32770 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.430691 method=GET path=/api/v1/setup/ remote=127.0.0.1:32786 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.356988 method=GET path=/api/v1/setup/ remote=127.0.0.1:32790 status=200
11:32:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.359847 method=GET path=/api/v1/setup/ remote=127.0.0.1:32800 status=200
11:33:00 INF internal/api/server.go:1874 > request bytes=103 duration=0.28979 method=POST path=/api/v1/auth/login remote=127.0.0.1:32808 status=429
11:33:00 INF internal/api/server.go:1874 > request bytes=103 duration=0.1066 method=POST path=/api/v1/auth/login remote=127.0.0.1:32814 status=429
11:33:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.204804 method=GET path=/api/v1/setup/ remote=127.0.0.1:33678 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.217158 method=GET path=/api/v1/setup/ remote=127.0.0.1:33688 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.123178 method=GET path=/api/v1/setup/ remote=127.0.0.1:33692 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.570021 method=GET path=/api/v1/setup/ remote=127.0.0.1:33704 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.173195 method=GET path=/api/v1/setup/ remote=127.0.0.1:33714 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.179078 method=GET path=/api/v1/setup/ remote=127.0.0.1:33722 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.175485 method=GET path=/api/v1/setup/ remote=127.0.0.1:33726 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.15461 method=GET path=/api/v1/setup/ remote=127.0.0.1:33732 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.185277 method=GET path=/api/v1/setup/ remote=127.0.0.1:33744 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.283944 method=GET path=/api/v1/setup/ remote=127.0.0.1:33750 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.190491 method=GET path=/api/v1/setup/ remote=127.0.0.1:33762 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.194348 method=GET path=/api/v1/setup/ remote=127.0.0.1:33768 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.182108 method=GET path=/api/v1/setup/ remote=127.0.0.1:33780 status=200
11:33:01 INF internal/api/server.go:1874 > request bytes=107 duration=0.281887 method=GET path=/api/v1/setup/ remote=127.0.0.1:33786 status=200
11:33:02 INF internal/api/server.go:1874 > request bytes=103 duration=0.172165 method=POST path=/api/v1/auth/login remote=127.0.0.1:33800 status=429
11:33:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.191004 method=GET path=/api/v1/setup/ remote=127.0.0.1:33812 status=200
11:33:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.254168 method=GET path=/api/v1/setup/ remote=127.0.0.1:33826 status=200
11:33:02 INF internal/api/server.go:1874 > request bytes=103 duration=0.177496 method=POST path=/api/v1/auth/login remote=127.0.0.1:33838 status=429
11:33:02 INF internal/api/server.go:1874 > request bytes=103 duration=0.423129 method=POST path=/api/v1/auth/login remote=127.0.0.1:33844 status=429
11:33:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.53396 method=GET path=/api/v1/setup/ remote=127.0.0.1:33850 status=200
11:33:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.205418 method=GET path=/api/v1/setup/ remote=127.0.0.1:33860 status=200
11:33:02 INF internal/api/server.go:1874 > request bytes=103 duration=0.123786 method=POST path=/api/v1/auth/login remote=127.0.0.1:33864 status=429
11:33:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.314486 method=GET path=/api/v1/setup/ remote=127.0.0.1:33868 status=200
11:33:02 INF internal/api/server.go:1874 > request bytes=107 duration=0.199856 method=GET path=/api/v1/setup/ remote=127.0.0.1:33882 status=200
11:33:02 INF internal/api/server.go:1874 > request bytes=103 duration=0.11887 method=POST path=/api/v1/auth/login remote=127.0.0.1:33896 status=429
11:33:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.189336 method=GET path=/api/v1/setup/ remote=127.0.0.1:33904 status=200
11:33:03 INF internal/api/server.go:1874 > request bytes=107 duration=0.226818 method=GET path=/api/v1/setup/ remote=127.0.0.1:33910 status=200
11:33:03 INF internal/api/server.go:1874 > request bytes=103 duration=0.133794 method=POST path=/api/v1/auth/login remote=127.0.0.1:33924 status=429
11:33:03 INF internal/api/server.go:1874 > request bytes=103 duration=0.114595 method=POST path=/api/v1/auth/login remote=127.0.0.1:33934 status=429
11:33:03 INF internal/api/server.go:1874 > request bytes=103 duration=0.12959 method=POST path=/api/v1/auth/login remote=127.0.0.1:33940 status=429
11:33:04 INF internal/api/server.go:1874 > request bytes=103 duration=0.18509 method=POST path=/api/v1/auth/login remote=127.0.0.1:33954 status=429
11:33:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.224815 method=GET path=/api/v1/setup/ remote=127.0.0.1:49820 status=200
11:33:10 INF internal/api/server.go:1874 > request bytes=107 duration=0.1709 method=GET path=/api/v1/setup/ remote=127.0.0.1:49826 status=200
11:33:11 INF internal/api/server.go:1874 > request bytes=103 duration=0.109604 method=POST path=/api/v1/auth/login remote=127.0.0.1:49830 status=429
11:33:11 INF internal/api/server.go:1874 > request bytes=107 duration=0.19751 method=GET path=/api/v1/setup/ remote=127.0.0.1:49832 status=200
11:33:12 INF internal/api/server.go:1874 > request bytes=107 duration=7.042533 method=GET path=/api/v1/setup/ remote=127.0.0.1:49838 status=200
11:33:12 INF internal/api/server.go:1874 > request bytes=103 duration=0.154718 method=POST path=/api/v1/auth/login remote=127.0.0.1:49848 status=429
11:33:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.526818 method=GET path=/api/v1/setup/ remote=127.0.0.1:49850 status=200
11:33:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.200079 method=GET path=/api/v1/setup/ remote=127.0.0.1:49852 status=200
11:33:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.424923 method=GET path=/api/v1/setup/ remote=127.0.0.1:49862 status=200
11:33:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.167951 method=GET path=/api/v1/setup/ remote=127.0.0.1:49874 status=200
11:33:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.124586 method=GET path=/api/v1/setup/ remote=127.0.0.1:49886 status=200
11:33:14 INF internal/api/server.go:1874 > request bytes=107 duration=0.172632 method=GET path=/api/v1/setup/ remote=127.0.0.1:49902 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.201583 method=GET path=/api/v1/setup/ remote=127.0.0.1:49910 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.154543 method=GET path=/api/v1/setup/ remote=127.0.0.1:49914 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.13194 method=GET path=/api/v1/setup/ remote=127.0.0.1:49918 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.140318 method=GET path=/api/v1/setup/ remote=127.0.0.1:49930 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.155699 method=GET path=/api/v1/setup/ remote=127.0.0.1:49944 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.144115 method=GET path=/api/v1/setup/ remote=127.0.0.1:49950 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.238576 method=GET path=/api/v1/setup/ remote=127.0.0.1:49962 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.202839 method=GET path=/api/v1/setup/ remote=127.0.0.1:49972 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=103 duration=0.192594 method=POST path=/api/v1/auth/login remote=127.0.0.1:49988 status=429
11:33:15 INF internal/api/server.go:1874 > request bytes=103 duration=0.143143 method=POST path=/api/v1/auth/login remote=127.0.0.1:49992 status=429
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.208271 method=GET path=/api/v1/setup/ remote=127.0.0.1:49996 status=200
11:33:15 INF internal/api/server.go:1874 > request bytes=103 duration=0.116879 method=POST path=/api/v1/auth/login remote=127.0.0.1:49998 status=429
11:33:15 INF internal/api/server.go:1874 > request bytes=107 duration=0.209272 method=GET path=/api/v1/setup/ remote=127.0.0.1:50004 status=200
11:33:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.299192 method=GET path=/api/v1/setup/ remote=127.0.0.1:50018 status=200
11:33:16 INF internal/api/server.go:1874 > request bytes=107 duration=0.163558 method=GET path=/api/v1/setup/ remote=127.0.0.1:50026 status=200
11:33:16 INF internal/api/server.go:1874 > request bytes=103 duration=0.105941 method=POST path=/api/v1/auth/login remote=127.0.0.1:50030 status=429
11:33:16 INF internal/api/server.go:1874 > request bytes=103 duration=0.126044 method=POST path=/api/v1/auth/login remote=127.0.0.1:50038 status=429
11:33:16 INF internal/api/server.go:1874 > request bytes=103 duration=0.119823 method=POST path=/api/v1/auth/login remote=127.0.0.1:50046 status=429
11:33:16 INF internal/api/server.go:1874 > request bytes=103 duration=0.120197 method=POST path=/api/v1/auth/login remote=127.0.0.1:50048 status=429
11:33:16 INF internal/api/server.go:1874 > request bytes=103 duration=0.165962 method=POST path=/api/v1/auth/login remote=127.0.0.1:50052 status=429
11:33:17 INF internal/api/server.go:1874 > request bytes=103 duration=0.1227 method=POST path=/api/v1/auth/login remote=127.0.0.1:50066 status=429
11:33:23 INF internal/api/server.go:1874 > request bytes=107 duration=0.176498 method=GET path=/api/v1/setup/ remote=127.0.0.1:48540 status=200
11:33:23 INF internal/api/server.go:1874 > request bytes=107 duration=0.18767 method=GET path=/api/v1/setup/ remote=127.0.0.1:48546 status=200
11:33:24 INF internal/api/server.go:1874 > request bytes=107 duration=0.161286 method=GET path=/api/v1/setup/ remote=127.0.0.1:48556 status=200
11:33:24 INF internal/api/server.go:1874 > request bytes=107 duration=0.216296 method=GET path=/api/v1/setup/ remote=127.0.0.1:48558 status=200
11:33:24 INF internal/api/server.go:1874 > request bytes=103 duration=0.110405 method=POST path=/api/v1/auth/login remote=127.0.0.1:48562 status=429
11:33:25 INF internal/api/server.go:1874 > request bytes=103 duration=0.123102 method=POST path=/api/v1/auth/login remote=127.0.0.1:48570 status=429
11:33:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.176936 method=GET path=/api/v1/setup/ remote=127.0.0.1:48580 status=200
11:33:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.282745 method=GET path=/api/v1/setup/ remote=127.0.0.1:48582 status=200
11:33:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.224643 method=GET path=/api/v1/setup/ remote=127.0.0.1:48588 status=200
11:33:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.195928 method=GET path=/api/v1/setup/ remote=127.0.0.1:48598 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.241184 method=GET path=/api/v1/setup/ remote=127.0.0.1:48612 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.33373 method=GET path=/api/v1/setup/ remote=127.0.0.1:48622 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.20228 method=GET path=/api/v1/setup/ remote=127.0.0.1:48632 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.224941 method=GET path=/api/v1/setup/ remote=127.0.0.1:48634 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.219715 method=GET path=/api/v1/setup/ remote=127.0.0.1:48638 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.26841 method=GET path=/api/v1/setup/ remote=127.0.0.1:48652 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=103 duration=0.089076 method=POST path=/api/v1/auth/login remote=127.0.0.1:48662 status=429
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.091193 method=GET path=/api/v1/setup/ remote=127.0.0.1:48656 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.238511 method=GET path=/api/v1/setup/ remote=127.0.0.1:48674 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.173357 method=GET path=/api/v1/setup/ remote=127.0.0.1:48680 status=200
11:33:28 INF internal/api/server.go:1874 > request bytes=107 duration=0.164637 method=GET path=/api/v1/setup/ remote=127.0.0.1:48694 status=200
11:33:29 INF internal/api/server.go:1874 > request bytes=103 duration=0.13602 method=POST path=/api/v1/auth/login remote=127.0.0.1:48710 status=429
11:33:29 INF internal/api/server.go:1874 > request bytes=103 duration=0.118706 method=POST path=/api/v1/auth/login remote=127.0.0.1:48718 status=429
11:33:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.20204 method=GET path=/api/v1/setup/ remote=127.0.0.1:48726 status=200
11:33:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.161216 method=GET path=/api/v1/setup/ remote=127.0.0.1:48730 status=200
11:33:29 INF internal/api/server.go:1874 > request bytes=103 duration=0.119949 method=POST path=/api/v1/auth/login remote=127.0.0.1:48744 status=429
11:33:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.200922 method=GET path=/api/v1/setup/ remote=127.0.0.1:48752 status=200
11:33:29 INF internal/api/server.go:1874 > request bytes=107 duration=0.220694 method=GET path=/api/v1/setup/ remote=127.0.0.1:48764 status=200
11:33:30 INF internal/api/server.go:1874 > request bytes=103 duration=0.152447 method=POST path=/api/v1/auth/login remote=127.0.0.1:48766 status=429
11:33:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.153788 method=GET path=/api/v1/setup/ remote=127.0.0.1:33762 status=200
11:33:30 INF internal/api/server.go:1874 > request bytes=107 duration=0.147008 method=GET path=/api/v1/setup/ remote=127.0.0.1:33766 status=200
11:33:30 INF internal/api/server.go:1874 > request bytes=103 duration=0.596438 method=POST path=/api/v1/auth/login remote=127.0.0.1:33782 status=429
11:33:31 INF internal/api/server.go:1874 > request bytes=103 duration=0.141988 method=POST path=/api/v1/auth/login remote=127.0.0.1:33784 status=429
11:33:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.18758 method=GET path=/api/v1/setup/ remote=127.0.0.1:33796 status=200
11:33:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.193492 method=GET path=/api/v1/setup/ remote=127.0.0.1:33806 status=200
11:33:32 INF internal/api/server.go:1874 > request bytes=103 duration=0.165427 method=POST path=/api/v1/auth/login remote=127.0.0.1:33818 status=429
11:33:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.19438 method=GET path=/api/v1/setup/ remote=127.0.0.1:33828 status=200
11:33:33 INF internal/api/server.go:1874 > request bytes=107 duration=0.141862 method=GET path=/api/v1/setup/ remote=127.0.0.1:33840 status=200
11:33:35 INF internal/api/server.go:1874 > request bytes=103 duration=0.141801 method=POST path=/api/v1/auth/login remote=127.0.0.1:33852 status=429
11:33:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.212204 method=GET path=/api/v1/setup/ remote=127.0.0.1:33854 status=200
11:33:36 INF internal/api/server.go:1874 > request bytes=107 duration=0.416986 method=GET path=/api/v1/setup/ remote=127.0.0.1:33860 status=200
11:33:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.200434 method=GET path=/api/v1/setup/ remote=127.0.0.1:33876 status=200
11:33:37 INF internal/api/server.go:1874 > request bytes=107 duration=0.211023 method=GET path=/api/v1/setup/ remote=127.0.0.1:33878 status=200
11:33:37 INF internal/api/server.go:1874 > request bytes=103 duration=0.106051 method=POST path=/api/v1/auth/login remote=127.0.0.1:33882 status=429
11:33:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.258939 method=GET path=/api/v1/setup/ remote=127.0.0.1:33898 status=200
11:33:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.35277 method=GET path=/api/v1/setup/ remote=127.0.0.1:33906 status=200
11:33:40 INF internal/api/server.go:1874 > request bytes=107 duration=0.474824 method=GET path=/api/v1/setup/ remote=127.0.0.1:33912 status=200
11:33:40 INF internal/api/server.go:1874 > request bytes=107 duration=0.183052 method=GET path=/api/v1/setup/ remote=127.0.0.1:33918 status=200
11:33:40 INF internal/api/server.go:1874 > request bytes=107 duration=0.158768 method=GET path=/api/v1/setup/ remote=127.0.0.1:35726 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=103 duration=0.104131 method=POST path=/api/v1/auth/login remote=127.0.0.1:35760 status=429
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.153202 method=GET path=/api/v1/setup/ remote=127.0.0.1:35754 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.122714 method=GET path=/api/v1/setup/ remote=127.0.0.1:35738 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.205204 method=GET path=/api/v1/setup/ remote=127.0.0.1:35776 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.151631 method=GET path=/api/v1/setup/ remote=127.0.0.1:35778 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.127173 method=GET path=/api/v1/setup/ remote=127.0.0.1:35782 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.321399 method=GET path=/api/v1/setup/ remote=127.0.0.1:35796 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.135211 method=GET path=/api/v1/setup/ remote=127.0.0.1:35812 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.076582 method=GET path=/api/v1/setup/ remote=127.0.0.1:35802 status=200
11:33:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.174407 method=GET path=/api/v1/setup/ remote=127.0.0.1:35818 status=200
11:33:42 INF internal/api/server.go:1874 > request bytes=103 duration=0.115964 method=POST path=/api/v1/auth/login remote=127.0.0.1:35834 status=429
11:33:42 INF internal/api/server.go:1874 > request bytes=103 duration=0.151909 method=POST path=/api/v1/auth/login remote=127.0.0.1:35836 status=429
11:33:42 INF internal/api/server.go:1874 > request bytes=107 duration=0.179102 method=GET path=/api/v1/setup/ remote=127.0.0.1:35846 status=200
11:33:42 INF internal/api/server.go:1874 > request bytes=107 duration=0.134659 method=GET path=/api/v1/setup/ remote=127.0.0.1:35858 status=200
11:33:42 INF internal/api/server.go:1874 > request bytes=103 duration=0.093616 method=POST path=/api/v1/auth/login remote=127.0.0.1:35862 status=429
11:33:42 INF internal/api/server.go:1874 > request bytes=103 duration=0.176159 method=POST path=/api/v1/auth/login remote=127.0.0.1:35872 status=429
11:33:43 INF internal/api/server.go:1874 > request bytes=103 duration=0.099488 method=POST path=/api/v1/auth/login remote=127.0.0.1:35882 status=429
11:33:43 INF internal/api/server.go:1874 > request bytes=107 duration=0.149845 method=GET path=/api/v1/setup/ remote=127.0.0.1:35894 status=200
11:33:43 INF internal/api/server.go:1874 > request bytes=107 duration=0.191248 method=GET path=/api/v1/setup/ remote=127.0.0.1:35908 status=200
11:33:43 INF internal/api/server.go:1874 > request bytes=103 duration=0.108841 method=POST path=/api/v1/auth/login remote=127.0.0.1:35920 status=429
11:33:44 INF internal/api/server.go:1874 > request bytes=103 duration=0.107004 method=POST path=/api/v1/auth/login remote=127.0.0.1:35926 status=429
11:33:44 INF internal/api/server.go:1874 > request bytes=107 duration=0.165987 method=GET path=/api/v1/setup/ remote=127.0.0.1:35942 status=200
11:33:44 INF internal/api/server.go:1874 > request bytes=107 duration=0.168453 method=GET path=/api/v1/setup/ remote=127.0.0.1:35948 status=200
11:33:45 INF internal/api/server.go:1874 > request bytes=103 duration=0.286774 method=POST path=/api/v1/auth/login remote=127.0.0.1:35964 status=429
11:33:46 INF internal/api/server.go:1874 > request bytes=107 duration=0.191706 method=GET path=/api/v1/setup/ remote=127.0.0.1:35974 status=200
11:33:46 INF internal/api/server.go:1874 > request bytes=107 duration=0.214242 method=GET path=/api/v1/setup/ remote=127.0.0.1:35984 status=200
11:33:47 INF internal/api/server.go:1874 > request bytes=103 duration=0.652435 method=POST path=/api/v1/auth/login remote=127.0.0.1:35990 status=429
11:33:48 INF internal/api/server.go:1874 > request bytes=107 duration=0.181372 method=GET path=/api/v1/setup/ remote=127.0.0.1:36002 status=200
11:33:48 INF internal/api/server.go:1874 > request bytes=107 duration=0.201306 method=GET path=/api/v1/setup/ remote=127.0.0.1:36008 status=200
11:33:49 INF internal/api/server.go:1874 > request bytes=103 duration=0.168217 method=POST path=/api/v1/auth/login remote=127.0.0.1:36012 status=429
11:33:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.198291 method=GET path=/api/v1/setup/ remote=127.0.0.1:34776 status=200
11:33:52 INF internal/api/server.go:1874 > request bytes=107 duration=0.175316 method=GET path=/api/v1/setup/ remote=127.0.0.1:34790 status=200
11:33:53 INF internal/api/server.go:1874 > request bytes=103 duration=0.127773 method=POST path=/api/v1/auth/login remote=127.0.0.1:34804 status=429
11:33:53 INF internal/api/server.go:1874 > request bytes=107 duration=0.136276 method=GET path=/api/v1/setup/ remote=127.0.0.1:34820 status=200
11:33:53 INF internal/api/server.go:1874 > request bytes=107 duration=0.207747 method=GET path=/api/v1/setup/ remote=127.0.0.1:34830 status=200
