10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
10:57:11 INF internal/api/server.go:1874 > request bytes=124 duration=11.297292 method=GET path=/api/v1/auth/me remote=127.0.0.1:33544 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=4.845455 method=GET path=/api/v1/setup/ remote=127.0.0.1:33546 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=2.986385 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33550 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.161895 method=GET path=/api/v1/setup/ remote=127.0.0.1:33552 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=48.248713 method=GET path=/api/v1/stats remote=127.0.0.1:33554 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=143 duration=48.059355 method=GET path=/health remote=127.0.0.1:33556 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.287772 method=GET path=/api/v1/setup/ remote=127.0.0.1:33558 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=742 duration=0.350355 method=GET path=/api/v1/activity/ remote=127.0.0.1:33560 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.239458 method=GET path=/api/v1/setup/ remote=127.0.0.1:33562 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.169892 method=GET path=/api/v1/setup/ remote=127.0.0.1:33572 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.222716 method=GET path=/api/v1/auth/me remote=127.0.0.1:33586 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.105423 method=GET path=/api/v1/setup/ remote=127.0.0.1:33596 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.218592 method=GET path=/api/v1/auth/me remote=127.0.0.1:33612 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.291008 method=GET path=/api/v1/auth/me remote=127.0.0.1:33624 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.182254 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33628 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=1.833893 method=GET path=/api/v1/stats remote=127.0.0.1:33640 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=5.725326 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33648 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=0.81932 method=GET path=/api/v1/stats remote=127.0.0.1:33654 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=1.35845 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33676 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=898 duration=8.809339 method=GET path=/api/v1/files/ remote=127.0.0.1:33668 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=1.079309 method=GET path=/api/v1/setup/ remote=127.0.0.1:33692 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=2.426277 method=GET path=/api/v1/setup/ remote=127.0.0.1:33694 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.535906 method=GET path=/api/v1/setup/ remote=127.0.0.1:33704 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=2.316512 method=GET path=/api/v1/auth/me remote=127.0.0.1:33714 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.60885 method=GET path=/api/v1/setup/ remote=127.0.0.1:33728 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.204052 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33738 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.553214 method=GET path=/api/v1/auth/me remote=127.0.0.1:33748 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.435999 method=GET path=/api/v1/setup/ remote=127.0.0.1:33764 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=3.279368 method=GET path=/api/v1/setup/ remote=127.0.0.1:33760 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=7.617824 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33774 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=1.050414 method=GET path=/api/v1/setup/ remote=127.0.0.1:33782 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=107 duration=0.10462 method=GET path=/api/v1/setup/ remote=127.0.0.1:33788 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.195748 method=GET path=/api/v1/auth/me remote=127.0.0.1:33856 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=124 duration=0.590606 method=GET path=/api/v1/auth/me remote=127.0.0.1:33852 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=742 duration=2.526994 method=GET path=/api/v1/activity/ remote=127.0.0.1:33842 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.270702 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33862 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=17 duration=0.267861 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:33876 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=104.250017 method=GET path=/api/v1/stats remote=127.0.0.1:33790 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=108.279147 method=GET path=/api/v1/stats remote=127.0.0.1:33816 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=143 duration=115.584975 method=GET path=/health remote=127.0.0.1:33826 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=585 duration=115.834491 method=GET path=/api/v1/diagnostics remote=127.0.0.1:33802 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=3.567795 method=GET path=/api/v1/stats remote=127.0.0.1:33884 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=0.788678 method=GET path=/api/v1/stats remote=127.0.0.1:33896 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=1.960723 method=GET path=/api/v1/stats remote=127.0.0.1:33912 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=2.069392 method=GET path=/api/v1/stats remote=127.0.0.1:33938 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=143 duration=2.080741 method=GET path=/health remote=127.0.0.1:33936 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=3.044645 method=GET path=/api/v1/stats remote=127.0.0.1:33922 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=742 duration=0.1966 method=GET path=/api/v1/activity/ remote=127.0.0.1:33958 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=898 duration=7.568077 method=GET path=/api/v1/files/ remote=127.0.0.1:33948 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=217 duration=0.449569 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:33962 status=200
10:57:12 INF internal/api/server.go:1874 > request bytes=150 duration=1.111669 method=GET path=/api/v1/stats remote=127.0.0.1:33966 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=150 duration=0.923031 method=GET path=/api/v1/stats remote=127.0.0.1:33968 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=150 duration=1.449104 method=GET path=/api/v1/stats remote=127.0.0.1:33972 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=150 duration=1.589883 method=GET path=/api/v1/stats remote=127.0.0.1:33974 status=200
10:57:13 INF internal/api/server.go:1874 > request bytes=1456 duration=0.288501 method=GET path=/api/v1/settings/ remote=127.0.0.1:33976 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=742 duration=42.124654 method=GET path=/api/v1/activity/ remote=127.0.0.1:54974 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=217 duration=45.176612 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:54948 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=742 duration=41.847611 method=GET path=/api/v1/activity/ remote=127.0.0.1:54938 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=150 duration=124.450377 method=GET path=/api/v1/stats remote=127.0.0.1:54966 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=150 duration=124.839664 method=GET path=/api/v1/stats remote=127.0.0.1:54936 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=143 duration=127.436184 method=GET path=/health remote=127.0.0.1:54934 status=200
10:57:47 INF internal/api/server.go:1874 > request bytes=143 duration=127.593593 method=GET path=/health remote=127.0.0.1:54954 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=5.238577 method=GET path=/api/v1/setup/ remote=127.0.0.1:54978 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=5.721592 method=GET path=/api/v1/setup/ remote=127.0.0.1:54994 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.159716 method=GET path=/api/v1/setup/ remote=127.0.0.1:55002 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.184772 method=GET path=/api/v1/setup/ remote=127.0.0.1:55026 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.12754 method=GET path=/api/v1/setup/ remote=127.0.0.1:55038 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=4.579191 method=GET path=/api/v1/setup/ remote=127.0.0.1:55014 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=2.35105 method=GET path=/api/v1/auth/me remote=127.0.0.1:55040 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=0.200787 method=GET path=/api/v1/auth/me remote=127.0.0.1:55050 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.434354 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55054 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.208178 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55056 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=0.196215 method=GET path=/api/v1/auth/me remote=127.0.0.1:55072 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.228005 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55088 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.181906 method=GET path=/api/v1/setup/ remote=127.0.0.1:55096 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=107 duration=0.170337 method=GET path=/api/v1/setup/ remote=127.0.0.1:55110 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=124 duration=0.280562 method=GET path=/api/v1/auth/me remote=127.0.0.1:55112 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=17 duration=0.26634 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:55116 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=16.722924 method=GET path=/api/v1/stats remote=127.0.0.1:55126 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.130563 method=GET path=/api/v1/stats remote=127.0.0.1:55136 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=143 duration=1.340386 method=GET path=/health remote=127.0.0.1:55146 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=742 duration=0.266069 method=GET path=/api/v1/activity/ remote=127.0.0.1:55158 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.357689 method=GET path=/api/v1/stats remote=127.0.0.1:55156 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.757197 method=GET path=/api/v1/stats remote=127.0.0.1:55160 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=142 duration=0.766353 method=GET path=/health remote=127.0.0.1:55176 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=742 duration=0.316743 method=GET path=/api/v1/activity/ remote=127.0.0.1:55196 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=0.807212 method=GET path=/api/v1/stats remote=127.0.0.1:55180 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.471716 method=GET path=/api/v1/stats remote=127.0.0.1:55212 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=143 duration=0.943786 method=GET path=/health remote=127.0.0.1:55222 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=742 duration=0.257518 method=GET path=/api/v1/activity/ remote=127.0.0.1:55228 status=200
10:57:49 INF internal/api/server.go:1874 > request bytes=150 duration=1.27146 method=GET path=/api/v1/stats remote=127.0.0.1:55230 status=200
10:57:51 INF internal/api/server.go:1874 > request bytes=1456 duration=18.343383 method=GET path=/api/v1/settings/ remote=127.0.0.1:51008 status=200
10:57:51 INF internal/api/server.go:1874 > request bytes=898 duration=21.528016 method=GET path=/api/v1/files/ remote=127.0.0.1:51004 status=200
10:57:51 INF internal/api/server.go:1874 > request bytes=217 duration=65.896442 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:51016 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=24.831235 method=GET path=/api/v1/setup/ remote=127.0.0.1:51034 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=31.327116 method=GET path=/api/v1/setup/ remote=127.0.0.1:51048 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=24.832347 method=GET path=/api/v1/setup/ remote=127.0.0.1:51028 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=31.12843 method=GET path=/api/v1/setup/ remote=127.0.0.1:51024 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.31668 method=GET path=/api/v1/setup/ remote=127.0.0.1:51064 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.256257 method=GET path=/api/v1/setup/ remote=127.0.0.1:51068 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.487718 method=GET path=/api/v1/setup/ remote=127.0.0.1:51090 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=72.398134 method=GET path=/api/v1/setup/ remote=127.0.0.1:51080 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=28.664725 method=GET path=/api/v1/auth/me remote=127.0.0.1:51138 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=28.572455 method=GET path=/api/v1/auth/me remote=127.0.0.1:51126 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=29.793949 method=GET path=/api/v1/auth/me remote=127.0.0.1:51100 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=28.742529 method=GET path=/api/v1/auth/me remote=127.0.0.1:51112 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=4.136728 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51156 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=3.949799 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51144 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=82.257291 method=GET path=/api/v1/stats remote=127.0.0.1:51160 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=1.522155 method=GET path=/api/v1/stats remote=127.0.0.1:51172 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=2.079232 method=GET path=/api/v1/setup/ remote=127.0.0.1:51184 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.150301 method=GET path=/api/v1/setup/ remote=127.0.0.1:51190 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=1.284345 method=GET path=/api/v1/setup/ remote=127.0.0.1:51220 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=1.962199 method=GET path=/api/v1/setup/ remote=127.0.0.1:51204 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.429618 method=GET path=/api/v1/setup/ remote=127.0.0.1:51226 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=1.712954 method=GET path=/api/v1/auth/me remote=127.0.0.1:51252 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=1.499703 method=GET path=/api/v1/auth/me remote=127.0.0.1:51242 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=107 duration=0.195757 method=GET path=/api/v1/setup/ remote=127.0.0.1:51264 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=124 duration=0.077852 method=GET path=/api/v1/auth/me remote=127.0.0.1:51284 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=0.403528 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51300 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=2.261863 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51276 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=17 duration=0.401534 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51308 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=8.727826 method=GET path=/api/v1/stats remote=127.0.0.1:51326 status=200
10:57:54 INF internal/api/server.go:1874 > request bytes=150 duration=13.320225 method=GET path=/api/v1/stats remote=127.0.0.1:51312 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=1.010941 method=GET path=/api/v1/stats remote=127.0.0.1:51340 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=2.172117 method=GET path=/api/v1/setup/ remote=127.0.0.1:51346 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.234043 method=GET path=/api/v1/setup/ remote=127.0.0.1:51356 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.991819 method=GET path=/api/v1/auth/me remote=127.0.0.1:51364 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=2.218311 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51370 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=1.191924 method=GET path=/api/v1/setup/ remote=127.0.0.1:51372 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.189887 method=GET path=/api/v1/setup/ remote=127.0.0.1:51378 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.208974 method=GET path=/api/v1/auth/me remote=127.0.0.1:51392 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=0.234993 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51402 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.469631 method=GET path=/api/v1/setup/ remote=127.0.0.1:51412 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.170155 method=GET path=/api/v1/setup/ remote=127.0.0.1:51420 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.545059 method=GET path=/api/v1/auth/me remote=127.0.0.1:51434 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=0.236471 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51442 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=24.172112 method=GET path=/api/v1/stats remote=127.0.0.1:51440 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=1.169419 method=GET path=/api/v1/stats remote=127.0.0.1:51450 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=2.802717 method=GET path=/api/v1/stats remote=127.0.0.1:51454 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=1.655875 method=GET path=/api/v1/setup/ remote=127.0.0.1:51462 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.489176 method=GET path=/api/v1/setup/ remote=127.0.0.1:51476 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.198868 method=GET path=/api/v1/auth/me remote=127.0.0.1:51484 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=0.241003 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51488 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=150 duration=35.732792 method=GET path=/api/v1/stats remote=127.0.0.1:51502 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=1895 duration=44.756026 method=GET path=/api/v1/search remote=127.0.0.1:51518 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.603555 method=GET path=/api/v1/setup/ remote=127.0.0.1:51530 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.15574 method=GET path=/api/v1/setup/ remote=127.0.0.1:51538 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.330815 method=GET path=/api/v1/setup/ remote=127.0.0.1:51542 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.205385 method=GET path=/api/v1/setup/ remote=127.0.0.1:51552 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=124 duration=0.279361 method=GET path=/api/v1/auth/me remote=127.0.0.1:51568 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=17 duration=0.253962 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51584 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=124 duration=0.202119 method=GET path=/api/v1/auth/me remote=127.0.0.1:51590 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=17 duration=0.278917 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51592 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=898 duration=30.654844 method=GET path=/api/v1/files/ remote=127.0.0.1:51632 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=898 duration=23.704228 method=GET path=/api/v1/files/ remote=127.0.0.1:51620 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=150 duration=240.418107 method=GET path=/api/v1/stats remote=127.0.0.1:51608 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=150 duration=240.461841 method=GET path=/api/v1/stats remote=127.0.0.1:51616 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=6.856302 method=GET path=/api/v1/setup/ remote=127.0.0.1:51652 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=217 duration=6.912314 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:51662 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=119 duration=162.655722 method=GET path=/api/v1/search remote=127.0.0.1:51642 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=2.702066 method=GET path=/api/v1/setup/ remote=127.0.0.1:51670 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=2.607129 method=GET path=/api/v1/setup/ remote=127.0.0.1:51686 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.109729 method=GET path=/api/v1/setup/ remote=127.0.0.1:51688 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.194606 method=GET path=/api/v1/setup/ remote=127.0.0.1:51702 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.151311 method=GET path=/api/v1/setup/ remote=127.0.0.1:51718 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=124 duration=6.384225 method=GET path=/api/v1/auth/me remote=127.0.0.1:51728 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=124 duration=0.156174 method=GET path=/api/v1/auth/me remote=127.0.0.1:51736 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=124 duration=3.890582 method=GET path=/api/v1/auth/me remote=127.0.0.1:51734 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=17 duration=2.24931 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51752 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=17 duration=2.242965 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51760 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=17 duration=0.204989 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51772 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=1456 duration=8.945619 method=GET path=/api/v1/settings/ remote=127.0.0.1:51790 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=1456 duration=0.311369 method=GET path=/api/v1/settings/ remote=127.0.0.1:51800 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=150 duration=100.414358 method=GET path=/api/v1/stats remote=127.0.0.1:51782 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=150 duration=142.665655 method=GET path=/api/v1/stats remote=127.0.0.1:51774 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=150 duration=100.061973 method=GET path=/api/v1/stats remote=127.0.0.1:51784 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=58.105944 method=GET path=/api/v1/setup/ remote=127.0.0.1:51834 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=77.457768 method=GET path=/api/v1/setup/ remote=127.0.0.1:51814 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=79.59853 method=GET path=/api/v1/setup/ remote=127.0.0.1:51820 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=1.1792 method=GET path=/api/v1/setup/ remote=127.0.0.1:51848 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.899847 method=GET path=/api/v1/setup/ remote=127.0.0.1:51844 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.154875 method=GET path=/api/v1/setup/ remote=127.0.0.1:51870 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.200197 method=GET path=/api/v1/setup/ remote=127.0.0.1:51858 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.071679 method=GET path=/api/v1/setup/ remote=127.0.0.1:51886 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.064101 method=GET path=/api/v1/setup/ remote=127.0.0.1:51902 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.263799 method=GET path=/api/v1/setup/ remote=127.0.0.1:51916 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=1.591655 method=GET path=/api/v1/auth/me remote=127.0.0.1:51958 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=3.903402 method=GET path=/api/v1/auth/me remote=127.0.0.1:51940 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=2.995815 method=GET path=/api/v1/auth/me remote=127.0.0.1:51946 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=5.26591 method=GET path=/api/v1/auth/me remote=127.0.0.1:51922 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=2.960389 method=GET path=/api/v1/auth/me remote=127.0.0.1:51930 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.388305 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51978 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.476761 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51962 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.433275 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51970 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.150006 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51988 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.141399 method=GET path=/api/v1/setup/ remote=127.0.0.1:52002 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.191025 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51998 status=200
